ticker,entry_date,exit_date,score,threshold,entry_price,exit_price,return_pct,target_hit,status,holding_days
KROS,2025-11-04,2026-07-06,0.9724,0.95,15.55,11.03,-29.07,False,open,165
KULR,2025-07-02,2025-11-04,0.9575,0.95,6.57,3.285,-50.0,False,stop,87
LUNG,2025-11-11,2026-07-06,0.9767,0.95,2.09,1.48,-29.19,False,open,160
NGNE,2024-12-13,2025-03-31,0.9707,0.95,23.51,11.755,-50.0,False,stop,71
PNBK,2026-03-20,2026-07-06,0.9604,0.95,1.42,1.24,-12.68,False,open,72
QXO,2024-07-08,2024-07-30,1.0,0.95,49.09,24.545,-50.0,False,stop,16
QXO,2025-04-15,2026-07-06,0.9587,0.95,14.52,15.81,8.88,False,open,305
RR,2024-12-17,2025-01-06,0.9535,0.95,1.23,4.92,300.0,True,target,12
RR,2025-01-22,2025-02-25,0.9604,0.95,3.23,1.615,-50.0,False,stop,23
SPWR,2024-07-08,2026-06-17,0.9556,0.95,1.48,0.74,-50.0,False,stop,488
TEAD,2026-02-18,2026-07-06,0.987,0.95,0.805,0.899,11.68,False,open,94
UPB,2026-02-26,2026-07-06,0.9847,0.95,7.9,7.4,-6.33,False,open,88
ACRS,2024-07-08,2024-11-19,0.9142,0.9,1.27,5.08,300.0,True,target,95
AIRJ,2024-12-17,2025-03-27,1.0,0.9,10.19,5.095,-50.0,False,stop,67
AIRJ,2025-01-16,2025-04-01,0.9025,0.9,8.75,4.375,-50.0,False,stop,51
AISP,2024-11-25,2026-07-06,0.9223,0.9,2.73,2.17,-20.51,False,open,400
ALEC,2025-11-04,2026-07-06,0.9014,0.9,1.32,1.94,46.97,False,open,165
ASST,2024-04-08,2024-08-08,0.906,0.9,39.0,19.5,-50.0,False,stop,85
ASST,2024-06-18,2024-08-08,0.9014,0.9,40.0,20.0,-50.0,False,stop,35
ASST,2025-09-30,2025-10-13,0.926,0.9,50.0,25.0,-50.0,False,stop,9
ASST,2025-10-30,2026-02-04,1.0,0.9,24.2,12.1,-50.0,False,stop,65
BETR,2023-12-22,2024-05-24,0.9195,0.9,31.95,15.975,-50.0,False,stop,105
BIOA,2025-09-24,2026-01-14,0.9202,0.9,5.31,21.24,300.0,True,target,77
BIOA,2025-10-24,2026-07-06,0.941,0.9,7.6,24.84,226.84,False,open,172
BKKT,2025-08-12,2025-10-02,0.9696,0.9,9.38,37.52,300.0,True,target,36
BNED,2024-12-03,2026-07-06,0.9168,0.9,11.24,11.47,2.05,False,open,395
BNED,2025-01-02,2026-07-06,0.9513,0.9,10.16,11.47,12.89,False,open,375
BRBS,2024-07-17,2026-07-06,0.9303,0.9,2.2773,3.53,55.01,False,open,492
BULL,2025-04-28,2025-11-21,0.9193,0.9,15.445,7.7225,-50.0,False,stop,145
BULL,2025-05-28,2026-02-03,1.0,0.9,13.22,6.61,-50.0,False,stop,172
BULL,2025-10-13,2026-02-05,0.9023,0.9,11.74,5.87,-50.0,False,stop,79
BYND,2026-04-21,2026-07-06,0.9457,0.9,1.045,0.734,-29.76,False,open,51
BZAI,2025-08-14,2025-12-29,0.9052,0.9,3.78,1.89,-50.0,False,stop,94
BZAI,2025-10-15,2025-11-07,0.9934,0.9,6.29,3.145,-50.0,False,stop,17
CATX,2024-12-09,2025-04-04,0.9967,0.9,3.77,1.885,-50.0,False,stop,79
CD,2026-06-24,2026-07-06,0.9273,0.9,4.73,4.29,-9.3,False,open,7
CRNC,2024-11-21,2025-01-06,0.9082,0.9,5.83,23.32,300.0,True,target,29
CURV,2026-03-20,2026-07-06,0.9884,0.9,1.6,1.81,13.12,False,open,72
DNUT,2025-10-27,2026-07-06,0.9011,0.9,4.16,3.48,-16.35,False,open,171
FBYD,2024-07-02,2025-01-24,0.9006,0.9,7.9167,3.9583,-50.0,False,stop,141
FDMT,2025-08-01,2026-07-06,0.9062,0.9,6.42,12.72,98.13,False,open,231
FFAI,2024-08-22,2024-09-03,0.9715,0.9,8.04,4.02,-50.0,False,stop,7
FFAI,2025-07-22,2025-09-26,0.9657,0.9,2.94,1.47,-50.0,False,stop,47
HURA,2024-09-27,2024-11-18,0.9392,0.9,7.175,3.5875,-50.0,False,stop,36
HURA,2025-06-27,2025-12-10,0.9046,0.9,2.22,1.11,-50.0,False,stop,115
JBIO,2025-10-16,2026-07-06,0.9034,0.9,9.785,21.3,117.68,False,open,178
JBIO,2025-11-17,2026-07-06,0.9318,0.9,12.59,21.3,69.18,False,open,156
JBIO,2026-04-02,2026-07-06,0.9572,0.9,15.49,21.3,37.51,False,open,63
KROS,2025-11-04,2026-07-06,0.9724,0.9,15.55,11.03,-29.07,False,open,165
KULR,2025-06-30,2025-11-03,0.9089,0.9,7.13,3.565,-50.0,False,stop,88
LUNG,2025-10-31,2026-07-06,0.9228,0.9,2.0,1.48,-26.0,False,open,167
NEON,2025-09-04,2025-10-30,0.9091,0.9,6.16,3.08,-50.0,False,stop,40
NGNE,2024-11-20,2025-04-08,0.9093,0.9,15.33,7.665,-50.0,False,stop,93
OM,2025-04-14,2025-11-12,0.9126,0.9,11.06,5.53,-50.0,False,stop,147
PNBK,2026-03-20,2026-07-06,0.9604,0.9,1.42,1.24,-12.68,False,open,72
QXO,2024-07-08,2024-07-30,1.0,0.9,49.09,24.545,-50.0,False,stop,16
QXO,2024-12-04,2026-07-06,0.923,0.9,17.44,15.81,-9.35,False,open,394
QXO,2025-03-24,2026-07-06,0.9248,0.9,13.8,15.81,14.57,False,open,321
QXO,2025-05-08,2026-07-06,0.9228,0.9,13.89,15.81,13.82,False,open,289
QXO,2025-06-09,2026-07-06,0.9132,0.9,20.13,15.81,-21.46,False,open,268
QXO,2025-07-09,2026-07-06,0.9083,0.9,22.03,15.81,-28.23,False,open,248
RR,2024-12-17,2025-01-06,0.9535,0.9,1.23,4.92,300.0,True,target,12
RR,2025-01-22,2025-02-25,0.9604,0.9,3.23,1.615,-50.0,False,stop,23
SATL,2025-11-05,2026-04-06,0.9125,0.9,1.75,7.0,300.0,True,target,102
SPWR,2024-07-01,2026-06-17,0.92,0.9,1.48,0.74,-50.0,False,stop,492
TEAD,2026-02-18,2026-07-06,0.987,0.9,0.805,0.899,11.68,False,open,94
TNXP,2025-01-15,2025-02-06,0.9044,0.9,23.0,11.5,-50.0,False,stop,15
TRDA,2026-06-04,2026-07-06,0.921,0.9,7.0,7.53,7.57,False,open,20
UPB,2026-02-26,2026-07-06,0.9847,0.9,7.9,7.4,-6.33,False,open,88
